	unique	total
gene_id	1112068	1470914
transcript_id	1285845	1470914
sprot_Top_BLASTX_hit	706862	897803
prot_id	887077	887077
prot_coords	283234	887077
sprot_Top_BLASTP_hit	529725	576996
TmHMM	127638	152643
RNAMMER	0	0
Pfam	0	0
SignalP	0	0
eggnog	0	0
Kegg	0	0
gene_ontology_BLASTX	0	0
gene_ontology_BLASTP	0	0
gene_ontology_Pfam	0	0
transcript	0	0
peptide	0	0
